Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ACSF1,0.71,0.66,0.63,0.65,0.65,0.69,0.69,0.68,0.64,0.65,0.65,0.64,0.58,0.7,0.73,0.68,0.63,0.69,0.63,0.63,0.62,0.66,0.61,0.62,0.69,0.68,0.6,0.65,0.67,0.59
Adiac,0.670076726342711,0.670076726342711,0.6675191815856778,0.7033248081841432,0.6930946291560103,0.6624040920716112,0.710997442455243,0.7058823529411765,0.6751918158567775,0.7135549872122762,0.690537084398977,0.7084398976982097,0.6726342710997443,0.6982097186700768,0.680306905370844,0.680306905370844,0.659846547314578,0.710997442455243,0.7186700767263428,0.6854219948849105,0.670076726342711,0.6675191815856778,0.6854219948849105,0.6879795396419437,0.6726342710997443,0.6649616368286445,0.6726342710997443,0.670076726342711,0.7033248081841432,0.6751918158567775
ArrowHead,0.7942857142857143,0.8171428571428572,0.7942857142857143,0.7828571428571428,0.8057142857142857,0.88,0.8114285714285714,0.8,0.8,0.7828571428571428,0.7942857142857143,0.7714285714285715,0.8514285714285714,0.8457142857142858,0.84,0.8457142857142858,0.6742857142857143,0.7885714285714286,0.8114285714285714,0.84,0.8685714285714285,0.7371428571428571,0.8057142857142857,0.8285714285714286,0.8514285714285714,0.8457142857142858,0.8514285714285714,0.7771428571428571,0.8057142857142857,0.8057142857142857
BME,0.8533333333333334,0.8266666666666667,0.9133333333333333,0.92,0.7266666666666667,0.9133333333333333,0.9733333333333334,0.92,0.94,0.9466666666666667,0.8266666666666667,0.76,0.7666666666666667,0.6266666666666667,0.94,0.8533333333333334,0.8933333333333333,0.9466666666666667,0.9666666666666667,0.96,0.72,0.7466666666666667,0.8466666666666667,0.9333333333333333,0.9266666666666666,0.7666666666666667,0.86,0.8133333333333334,0.8266666666666667,0.9133333333333333
Beef,0.5666666666666667,0.43333333333333335,0.43333333333333335,0.4666666666666667,0.23333333333333334,0.5666666666666667,0.4666666666666667,0.5666666666666667,0.5333333333333333,0.6,0.4666666666666667,0.4666666666666667,0.5333333333333333,0.5666666666666667,0.5,0.5333333333333333,0.6,0.4666666666666667,0.5,0.5333333333333333,0.5333333333333333,0.4,0.43333333333333335,0.5666666666666667,0.5333333333333333,0.5333333333333333,0.5,0.6,0.3,0.5666666666666667
BeetleFly,0.5,0.6,0.6,0.45,0.6,0.55,0.65,0.6,0.45,0.6,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.6,0.5,0.5,0.3,0.6,0.55,0.45,0.65,0.55,0.55,0.35,0.45,0.55
BirdChicken,0.6,0.6,0.75,0.55,0.55,0.6,0.4,0.6,0.65,0.7,0.5,0.7,0.35,0.6,0.6,0.8,0.65,0.75,0.65,0.85,0.7,0.6,0.6,0.5,0.8,0.7,0.45,0.7,0.6,0.7
CBF,0.9377777777777778,0.83,0.87,0.9577777777777777,0.5555555555555556,0.9866666666666667,0.9677777777777777,0.8755555555555555,0.9111111111111111,0.8788888888888889,0.7888888888888889,0.9555555555555556,0.9755555555555555,0.9644444444444444,0.9877777777777778,0.9966666666666667,0.7522222222222222,0.9555555555555556,0.8622222222222222,0.8755555555555555,0.9744444444444444,0.9611111111111111,0.7888888888888889,0.9288888888888889,0.8288888888888889,0.6333333333333333,0.9211111111111111,0.9788888888888889,0.9888888888888889,0.68
Car,0.7833333333333333,0.7833333333333333,0.8166666666666667,0.7666666666666667,0.7333333333333333,0.75,0.8166666666666667,0.7666666666666667,0.6833333333333333,0.6666666666666666,0.8166666666666667,0.7666666666666667,0.7166666666666667,0.65,0.6166666666666667,0.65,0.7666666666666667,0.8333333333333334,0.5666666666666667,0.8,0.6333333333333333,0.7,0.8,0.75,0.75,0.7333333333333333,0.75,0.8166666666666667,0.6166666666666667,0.85
Chinatown,0.27405247813411077,0.7259475218658892,0.061224489795918366,0.27405247813411077,0.27405247813411077,0.27405247813411077,0.7259475218658892,0.8513119533527697,0.2565597667638484,0.27405247813411077,0.27405247813411077,0.27405247813411077,0.27405247813411077,0.7259475218658892,0.27405247813411077,0.27405247813411077,0.9650145772594753,0.7259475218658892,0.27405247813411077,0.27405247813411077,0.27405247813411077,0.2565597667638484,0.27405247813411077,0.27405247813411077,0.27405247813411077,0.7259475218658892,0.7259475218658892,0.27405247813411077,0.27405247813411077,0.27405247813411077
ChlorineConcentration,0.64453125,0.6359375,0.6708333333333333,0.6565104166666667,0.6846354166666667,0.646875,0.6971354166666667,0.67421875,0.6674479166666667,0.64453125,0.63203125,0.6578125,0.61796875,0.6700520833333333,0.6697916666666667,0.671875,0.6619791666666667,0.6421875,0.6140625,0.68203125,0.6122395833333333,0.6713541666666667,0.6299479166666667,0.6778645833333333,0.66953125,0.6239583333333333,0.6807291666666667,0.6596354166666667,0.6588541666666666,0.6666666666666666
CinCECGTorso,0.5934782608695652,0.5739130434782609,0.5681159420289855,0.4811594202898551,0.48405797101449277,0.5260869565217391,0.5144927536231884,0.5065217391304347,0.5550724637681159,0.6,0.5362318840579711,0.33405797101449275,0.44855072463768114,0.5905797101449275,0.5043478260869565,0.5369565217391304,0.5427536231884058,0.5362318840579711,0.5195652173913043,0.3978260869565217,0.4681159420289855,0.5072463768115942,0.5224637681159421,0.5760869565217391,0.5260869565217391,0.5456521739130434,0.572463768115942,0.5905797101449275,0.5413043478260869,0.4985507246376812
Coffee,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Computers,0.596,0.644,0.692,0.716,0.692,0.656,0.668,0.648,0.652,0.684,0.66,0.732,0.652,0.684,0.716,0.708,0.684,0.716,0.672,0.648,0.656,0.668,0.688,0.668,0.652,0.696,0.684,0.676,0.652,0.672
CricketX,0.7,0.7512820512820513,0.7256410256410256,0.7307692307692307,0.7,0.7128205128205128,0.7410256410256411,0.7256410256410256,0.7435897435897436,0.7153846153846154,0.7025641025641025,0.7435897435897436,0.7128205128205128,0.7410256410256411,0.7512820512820513,0.6897435897435897,0.7153846153846154,0.7128205128205128,0.7487179487179487,0.676923076923077,0.7435897435897436,0.7307692307692307,0.7,0.7230769230769231,0.7333333333333333,0.7051282051282052,0.7384615384615385,0.7512820512820513,0.717948717948718,0.7512820512820513
CricketY,0.7102564102564103,0.7230769230769231,0.6641025641025641,0.7256410256410256,0.7256410256410256,0.6820512820512821,0.7230769230769231,0.7461538461538462,0.7384615384615385,0.7410256410256411,0.6538461538461539,0.7461538461538462,0.7128205128205128,0.676923076923077,0.6820512820512821,0.6948717948717948,0.6846153846153846,0.6692307692307692,0.7,0.6641025641025641,0.7,0.7256410256410256,0.6615384615384615,0.6897435897435897,0.717948717948718,0.6743589743589744,0.6820512820512821,0.7282051282051282,0.7282051282051282,0.7076923076923077
